X;CountryCode;RegionCode
Afghanistan;AFG;Other non-OECD
Aland Islands;ALA;European Union
Albania;ALB;Other non-OECD
Algeria;DZA;India and other dev. Asia
American Samoa;ASM;Other non-OECD
Andorra;AND;Other non-OECD
Angola;AGO;India and other dev. Asia
Anguilla;AIA;Other non-OECD
Antarctica;ATA;Other non-OECD
Antigua and Barbuda;ATG;Other non-OECD
Argentina;ARG;Other non-OECD
Armenia;ARM;India and other dev. Asia
Aruba;ABW;Other non-OECD
Australia;AUS;Other OECD
Austria;AUT;European Union
Azerbaijan;AZE;India and other dev. Asia
Bahamas;BHS;Other non-OECD
Bahrain;BHR;India and other dev. Asia
Bangladesh;BGD;Other non-OECD
Barbados;BRB;Other non-OECD
Belarus;BLR;Other non-OECD
Belgium;BEL;European Union
Belize;BLZ;Other non-OECD
Benin;BEN;India and other dev. Asia
Bermuda;BMU;Other non-OECD
Bhutan;BTN;Other non-OECD
Bolivia, Plurinational State of;BOL;Other non-OECD
Bonaire, Sint Eustatius and Saba;BES;Other non-OECD
Bosnia and Herzegovina;BIH;Other non-OECD
Botswana;BWA;India and other dev. Asia
Bouvet Island;BVT;Other non-OECD
Brazil;BRA;Other non-OECD
British Indian Ocean Territory;IOT;Other non-OECD
Brunei Darussalam;BRN;Other non-OECD
Bulgaria;BGR;European Union
Burkina Faso;BFA;India and other dev. Asia
Burundi;BDI;India and other dev. Asia
Cambodia;KHM;Other non-OECD
Cameroon;CMR;India and other dev. Asia
Canada;CAN;Other OECD
Cape Verde;CPV;India and other dev. Asia
Cayman Islands;CYM;Other non-OECD
Central African Republic;CAF;India and other dev. Asia
Chad;TCD;India and other dev. Asia
Chile;CHL;Other non-OECD
China;CHN;China
Christmas Island;CXR;Other non-OECD
Cocos (Keeling) Islands;CCK;Other non-OECD
Colombia;COL;Other non-OECD
Comoros;COM;India and other dev. Asia
Congo;COG;India and other dev. Asia
Congo, the Democratic Republic of the;COD;India and other dev. Asia
Cook Islands;COK;Other non-OECD
Costa Rica;CRI;Other non-OECD
Cote d Ivoire;CIV;India and other dev. Asia
Croatia;HRV;European Union
Cuba;CUB;Other non-OECD
Curacao;CUW;Other non-OECD
Cyprus;CYP;European Union
Czech Republic;CZE;European Union
Denmark;DNK;European Union
Djibouti;DJI;India and other dev. Asia
Dominica;DMA;Other non-OECD
Dominican Republic;DOM;Other non-OECD
Ecuador;ECU;Other non-OECD
Egypt;EGY;India and other dev. Asia
El Salvador;SLV;Other non-OECD
Equatorial Guinea;GNQ;India and other dev. Asia
Eritrea;ERI;India and other dev. Asia
