IEA_ETP,EDGE
Buildings|Buildings - Total final energy consumption|Coal,coal
Buildings|Buildings - Total final energy consumption|Oil products,petrol
Buildings|Buildings - Total final energy consumption|Natural gas,natgas
Buildings|Buildings - Total final energy consumption|Commercial heat,heat
Buildings|Buildings - Total final energy consumption|Electricity,elec
"Buildings|Buildings - Total final energy consumption|Biomass, waste and other renewables",biomod
