region,variable,correction
Other OECD,appliances,0.56
Other OECD,lighting,0.56
Middle East,appliances,0.65
Middle East,lighting,0.65
Middle East,space_cooling,0.65
Southeast Asia,appliances,0.66
Southeast Asia,lighting,0.66
Southeast Asia,space_cooling,0.66
