variable,.variableTilte,.variable_Brick,typ,.comment
nbrlpn,Total construction of dwellings,v_construction,SFH,
nbrlpn,Total construction of dwellings,v_construction,MFH,
nbrmpn,Construction of single family dwellings,v_construction,SFH,
nbripn,Construction of multifamily dwellings,v_construction,MFH,
