variable,.variable_Brick,hs,.comment
biom,v_stock,biom,
dihe,v_stock,dihe,
ehp1,v_stock,ehp1,
gabo,v_stock,gabo,
h2bo,v_stock,h2bo,
libo,v_stock,libo,
reel,v_stock,reel,
sobo,v_stock,sobo,
