variable,.variable_Brick,vin,.comment
before 1945,v_stock,before1945,
1945-1969,v_stock,1945-1969,
1970-1979,v_stock,1970-1979,
1980-1989,v_stock,1980-1989,
1990-1999,v_stock,1990-1999,
2000-2010,v_stock,2000-2010,
after 2010,v_stock,2011-2020,
