technologyAUT,technology,technologyBRICK,comment
Wärmepumpen,Heat pumps,ehp1,
Festbrennstoff,Solid fuels,sobo_biom,
Erdgas,Natural gas,gabo,
Heizöl,Heating oil,libo,
Fernwärme,District heating,dihe,
