technology,technologyBRICK,comment
Heat pump,ehp1,
CHP system,,
Hybrid system,,
Boiler,gabo_libo_biom_reel,
Gas,gabo,
Oil,libo,
Electricity,reel,
Biomass,biom,
Other,,
Don’t know,,
